,Advertiser,Product,Year,Artist,Song,SpotifyId
296,Samsung,Galaxy Gear,2013,Carly Rae Jepsen,Call Me Maybe,3TGRqZ0a2l1LRblBkJoaDx
238,Minted,So Beauiful,2015,Sofia,It's Beautiful,3TPIwpapmyjvaJGsuLzNXx
80,Bridgestone,'Bridgestone Or Nothing,2009,House Of Pain,Jump Around,3TZwjdclvWt7iPJUnMpgcs
111,Coke,Going All The Way,2014,House Of Pain,Jump Around,3TZwjdclvWt7iPJUnMpgcs
460,State Farm,,2019,House Of Pain,Jump Around,3TZwjdclvWt7iPJUnMpgcs
439,Holiday Inn,,2019,Raffi,The More We Get Together,3v7WoTaks1Ydm4eSyxzcu1
68,Audi,A5,2012,Danny Kaye,The Ugly Duckling,3v9ZcFL0Du8RLahwusdEcn
280,Pringles,Multi Grain Pops,2011,The Little Ones,Rise And Shine,3VeIuYNUZPaFJGjqq9Muzy
284,RAM Trucks,Long Live Ram,2017,Anderson East,Forever Young,3VsO93WNZgoQmEewXsGI9S
35,Apple,A Great Big Universe,2015,Alabama Shakes,Sound And Color,3wrqiZJKMSpLBvgFJfFOp1
443,Samsung,Samsung Refrigerator,2019,Earl St. Clair,Feeling Alive,3WUiiqaOUI1K6ttDLS2dJ1
501,H&M,,2018,Neneh Cherry,Buffalo Stance,3XWgwgbWDI56mf1Wl3cLzb
371,Wal-Mart,Help,2018,Little River Band,Help Is On The Way,405cG3FGJJdIZ74hPgFOLu
144,Ford,Flex,2009,Poe,Hey Pretty,40f4ouoD3ruT9wpjWiPsyj
277,Pepsi,Max,2010,War,Why Can't We Be Friends,413T0g8pNNXYX6t5RqHvx7
169,Hershey's,Caramels,2015,Fifth Harmony,Worth It,41Fflg7qHiVOD6dEPvsCzO
255,Nike,Cribs,2016,Santigold,Kicking Down Doors,41LeChQjh5J0YN2pSdH9dg
180,HTC Phones,One,2012,Laurie Anderson,O Superman,421Gp1eSmOIcD6alTWowFR
260,Ninendo,Wii Rock Band,2008,Coheed & Cambria,Welcome Home,42GP0xKtkolBnmqQRvSllO
377,Wii,Rock Band,2008,Coheed & Cambria,Welcome Home,42GP0xKtkolBnmqQRvSllO
394,Ulta Beauty,Beauty Without Limits,2018,Alessia Cara,Scars to your beautiful,42ydLwx4i5V49RXHOozJZq
269,Old Navy,'Sweaters,2007,Ingrid Michaelson,The Way I Am,43ddJFnP8m3PzNJXiHuiyJ
170,Hewlet Packard,Envy 4 Ultrabook,2012,Walk The Moon,Tightrope,44psOy0D0SP8rcIiUgKgBs
322,Swiffer,SweeperVac,2010,Isley Brothers,That Lady,46pW0poQYEb2bVaqozGO59
219,Lexus,CT 200h,2012,The Black Keys,"Have Love, Will Travel",46XzvI0GXvRwK7LV6vdn2v
518,Walmart,,2018,Steve Winwood,Gimme Some Lovin’,47pU4KOn5c10DDFVuNwzU8
465,Lincoln,Lincoln Navigator,2019,Sarah Vaughan,Make Yourself Comfortable,48Mx6EFTaVF0meAMUfEWgG
323,Swiffer,Swiffer Sweeper,2009,Player,Baby Come Back,48VaaUAkg1OFjjAmAsdK7T
5,Amazon,Prime,2019,Queen,You're My Best Friend,49L5s7lTES5EVnyGO09H0S
90,Carnival Cruises,Let The Fun Begin,2008,Queen,You're My Best Friend,49L5s7lTES5EVnyGO09H0S
140,Ford,Focus,2017,Lake Street Dive,This Magic Moment,4buZE2oO7R4uSEp31iNgNO
397,Samsung,Samsung Galaxy Watch TVË™,2018,Rita Ora,Your Song,4c2W3VKsOFoIg2SFaO6DY5
41,Apple,iPad,2010,The Blue Van,There Goes My Love,4CBptHds4wESx53EouapzX
98,Chevy,Malibu Hybrid,2008,Sea Wolf,You're A Wolf,4cFMT3DwTYChrjBT71hqGy
480,E*TRADE,,2018,George Clinton,Atomic Dog,4cgodXjv4TfrooNQxvlO4O
310,Special K,Jeans,2013,Nappy Roots,Good Day,4cnqxdE2opmhp7MwkvhkAJ
312,Sprint,Happy Connecting,2014,The Cure,Lullaby,4d4oXk7O2lEhZ83ivV93li
222,Life Cereal,Enjoy All Of It,2016,Flo Rida,That's What I Like,4eE21980kRW4k4oHRQciCK
292,Samsung,Galaxy S*,2017,Bomba Estereo,Soy Yo,4Egb5xP6cniUx0kgZd5zLB
347,Verizon,Droid,2009,MoZella,Magic (Oh Oh Oh),4f1dLuW53qR51axKC7Yeno
196,JC Penney,Every Day Matters,2009,Dragonette,Get Lucky,4FxgmLJuES06PnUiO1DpQz
248,Neon Beats,Power Beats,2013,Imagine Dragons,Radioactive,4G8gkOterJn0Ywt6uhqbhp
433,Applebee’s Grill & Bar, All You Can Eat,2019,Andrea True,"More, More, More",4hepyFFOO9I7oZCNn3T2sz
373,Wal-Mart,Halloween,2016,Whodini,Freaks Come Out At Night,4HF1f5quZSXeq7eoCDxyBJ
540,Walmart,,2018,Whodini,Freaks Come Out At Night,4HF1f5quZSXeq7eoCDxyBJ
106,Ciroc,The Art Of Celebration,2008,Frank Sinatra,Come Fly With Me,4hHbeIIKO5Y5uLyIEbY9Gn
339,Toyota,Corolla,2010,The Aliens,Magic Man,4HivLKDQg6AId51WOdQmHK
164,H&M,New Autumn Collection,2016,Lion Babe,She's A Lady,4hRsoYXGTc0G96jkrRlulM
349,Vick's,Dayquil,2010,Hayley Taylor,Felt Like Love,4ipsVyCYeC95BKUYiU1ZMe
468,Google,Google Pixel 3,2019,Childish Gambino,Summertime Magic,4j3GWI86JvSaF0BLdmgcfF
206,Kia,Soul,2010,Black Sheep,The Choice Is Yours,4k9EkhkFZY8Bk41Qi0Ob7P
179,Honda,Odyssey,2007,Heart,Barracuda,4KfSdst7rW39C0sfhArdrz
64,AT&T,Sweet Pea,2009,Amos Lee,Sweet Pea,4KqBoq7MoDJeVsvUHTjXCM
295,Samsung,More Everything,2016,Louis Armstrong,Whistle While You Work,4KtGYPpGg6EQrtJPOHz6s9
102,Chilis,Mango Chile,2013,Wendy Rene,Bar-B-Q,4LDcpmAfyAI12rvk0x72j9
461,Michelob,Michelob ULTRA Pure Gold,2019,Sofi Tukker,Energia,4LDOAbqOhaAcY5ccwfIlJL
185,"Independence, Blue Cross",,2011,The Faces,Ooh La La,4lJ6YVXQ0jUk5ILu0PSrA4
548,Amazon,Amazon Echo Dot,2018,Faces,Ooh La La,4lJ6YVXQ0jUk5ILu0PSrA4
573,Samsung,Samsung Galaxy Tab S4,2017,Danger Twins,Gotta Be Yourself (Mama Always Said),4m2vO7WBhzhpRGFLianqhf
46,Apple,iPod nano,2008,Chairlift,Bruises,4mdyVTV7Tr5YDFnD2kvSM4
195,JC Penney,American Living,2008,Plant-Krauss,Killing The Blues,4MiX7j4kYbWZlGOimqFvtE
110,Coach,Love,2013,Blonde Redhead,Girl Boy,4npnXTH9GsoKQBdLOrf4sS
2,Acura,TSX,2008,Citizen Cope,Let The Drummer Kick,4Nrg8EG7wWTiTOumtpw8gk
121,Dell,XPS,2010,New Politics,Yeah Yeah Yeah,4NXRIJkvnBVOqdTQeUOX6W
308,Sony,HD Blu Ray Laser,2011,Ludovico Einaudi,Primavera,4O0Yww5OIWyfBvWn6xN3CM
432,Cadillac,,2019,French 79 feat. Sarah Rebecca,Diamond Veins,4Ol2e0E0S0WJsxLthIggDX
56,AT&T,Unlimited Comes To Life,2017,Sylvan Esso,H.S.K.T.,4ooHsDX0LIPHoWrzs0paYX
120,Crystal Light,Pump It Up,2009,Estelle,Star,4OUG5odfNDJVQl0AgGrBWr
334,Target,Blue,2007,Devo,Beautiful World,4oxqiNsFxFEJzUf8P5nJmc
148,Ford,GT,2006,U2,Where The Streets Have No Name,4qgZs0RNjdzKAS22lP0QjY
136,FIAT,500X,2016,Fitz & The Tantrums,Handclap,4qRaZYiaOsSvWC7VgcxrI0
88,Canon,EOS,2011,Myrtle Street Connection,Sally,4R8EABMkP63CvXwN1Yc5cN
123,Dell,XPS MI330,2007,Devo,Watch Us Work It,4rMp5DlLDtZYwBvsT8XUGz
357,Vizio,Smart TV,2013,Phillip Phillips,Home,4rsW3WCZBGwhHfJWuHRwyT
49,Apple,iPod Touch,2008,Brendan Benson,What I?m Looking For,4rwX1khm2AMKjMxQW28pPt
237,Microsoft,Internet Expolorer 9,2012,Alex Clare,Too Close,4sK96UnGx3NjBaqvfTG2dm
388,Samsung,Galaxy Fold,2019,Suzanne Vega,Tom's Diner,4sutLmjkVKRN6pOAMo2joC
45,Apple,iPod touch 2G,2008,Asteroids Galaxy Tour,Around The Bend,4tdGyzQ3WqygwxOEpbQ8eo
215,Levi's,Circles,2017,Jain,Makeba,4TNFLwe6DhtR3Wn1JKMqMJ
60,AT&T,Here's To Possibilities,2010,Lou Reed,Perfect Day,4TOMI010Sd4ZAX4aZ5TS85
119,Corona,'Find Your Beach,2010,Jesse Harris,The Secret Sun,4U6qcAYkqQZ6rO7ZQkNKXo
186,Intel,Core i5,2011,Balmorhea,Settler,4U801Q03vWC5wWKWvnZJOu
538,Ford,Ford Trucks,2018,Jerry Reed,East Bound and Down,4ubYnxmt3qW3wZdqMZbqOh
279,Pepsi,Max,2008,Haddaway,What Is Love,4v6jydWBTAIqnyPVNyOAdc
83,Budweiser,Eternal Optimism,2012,Flo Rida,Good Feeling,4vnLdmUdkOworoveEzpEST
160,GMC,'Terrain,2009,The Ponys,Double Vision,4Vp2mwjW2OpS286oOsyl1n
225,Lincoln,MKT,2009,Sia,Under The Milky Way,4W62BliXdCXOSW6Ec9GWbO
87,Cadillac,SRX,2013,Fountains Of Wayne,Stacey's Mom,4YH5BuKyfBcb60iogyATv6
565,Levi’s,,2018,Aretha Franklin,Think,4yQw7FR9lcvL6RHtegbJBh
265,Nivea,Sun,2007,Duffy,Oh Boy,4ySE7RwpQaDMIizneAjaGJ
278,Pepsi,'Forever Young,2009,Bob Dylan,Forever Young,4yWl0tnEanf3zmZzl9kbQn
550,HeadCount,,2018,Raury,God’s Whisper,508PACdiJz9qVo2i02YBp5
66,AT&T,Mother's Day,2008,Lupe Fiasco,Daydreamin',50M2QjfSM82wkJ1d0iV4mh
287,Rimmel Mascara,The London Look,2011,Steven Crayn,Another Cold Beer,50swsZLMizT5UAdM5RhAhX
569,Apple,iPhone XS,2017,Zhu,Chasing Marrakech,50z0HWJg4sqh7H8JHol9jC
479,Lyft,,2018,Incredible Bongo Band,Apache,51ml2bJs9zDLv1PbzNQzPP
223,Lincoln,MKZ,2011,Kiln,Fyrepond,51NI6kpk2e2LEOtkfiO1mx
291,Samsung,Flex Wash,2017,Lady Gaga,Just Another Day,52vpwwKa8qFP1WDIsky1xT
376,Wal-Mart,Game Time Costs Less,2009,Queen,We Will Rock You,54flyrjcdnQdco7300avMJ
32,Apple,iPhone 7,2016,AC/DC,Thunderstruck,57bgtoPSgt236HzfBOd8kj
198,JC Penney,'Father's Day,2007,Sleepy Rebels,Kaleidoscope,57gVQIxPQbA4md59d4FqEU
358,Vizio,HDTV,2009,Empire Of The Sun,We Are The People,57RHMnLMQx8Qz5V6c0E8dF
51,Apple,iPod,2008,U2,Vertigo,57ZXcBtCZXSg9TVV5xRdnR
193,JC Penney,Follow The Arrow,2009,Rosi Golan,Follow The Arrow,58TtV3kSTCx95moZ0TUD49
137,Fiber One,Cookie,2014,Scorpions,Rock You Like A Hurricane,58XWGx7KNNkKneHdprcprX
354,Virgin Mobile,The Fantastioc Tale Of Young Branson,2012,Rey Anton & The Peppermint Men,Don't Treat Me Bad,5A6G0kAjLtYhHA0FsDm1rL
393,Samsung,Galaxy Note 9Ë™,2018,"LSD feat Sia, Diplo, Labrinth",Thunderclouds,5a8RPWgKSmcGBGcffmIrUi
484,Applebee’s Grill & Bar,,2018,The Zombies,Time of the Season,5AJrhrwz4oSZX2PwwV4qrN
483,Cadillac,Cadillac Season’s Best Sales Event,2019,The Sensations,Let Me In,5akXAXqDNFpIUd4rHHTM7l
442,Infinity,INFINITI QX50,2019,The Tallest Man On Earth,It Will Follow The Rain,5BBBHw5jtqM7PPNK2g3ug7
141,Ford,Go Further,2017,NIna Simone,I Wish I Knew How It Would Feel To Be Free,5CKHhg31HcYYhwUeeGqvhq
167,Heineken,Unchanged Since 1873,2007,George Baker Selection,Little Green Bag,5dmlMfZajWNbUskAg9CN3V
249,Netflix,"Do You Want To Have, An Adventure?",2013,J-man f. Chancellor Ward,How I Want Ya,5E9FEtlUIUrqg5FaCFAjYJ
30,Apple,Airpods,2017,Marian Hill,Down,5eCkuGPZNl4mISFNPgr3Dd
190,JC Penney,What's Underneath,2015,Paolo Nutini,Fashion,5F6VRkv90KRqoR45qIjVv7
143,Ford,Explorer,2011,Derby,If Ever There's A Reason,5f8Cn4lVRMUL9sA8oYw3lu
72,Axe,Axe Will Fix You Up,2009,Kid Cudi,Day N' Nite,5FEXPoPnzueFJQCPRIrC3c
427,Infinity,Infinity Summer Sales Event,2019,Moonlight Breakfast,Summer,5fxOsDuPYQjHt21zpfKtG3
271,Old Navy,Summerland,2007,Rogue Traders,World Go Round,5GCrohHtJUP5sRGPCc3e0F
353,Victoria's Secret,Bio-Fit,2009,Little Boots,Meddle,5hBeax0At5KAHY2XjVRvxX
172,Hewlet Packard,Picture Book,2008,The Kinks,Picture Book,5HOQNAXcPSwV7Gt8AV8qiP
408,Ford,Ford Summer Sale,2018,American Authors,Best Day Of My Life,5Hroj5K7vLpIG4FNCRIjbP
40,Apple,iPhone 3GS,2010,The Boy Least Likley To,Stringing Up Conkers,5idz1xONJoVHPmvdtQpUxA
326,Taco Bell,Fruitista,2009,Rupert Holmes,Escape,5IMtdHjJ1OtkxbGe4zfUxQ
541,Beats by Dre,,2018,2Pac (ft. Dr. Dre & Roger Troutman),California Love,5JCKZcLwTEHKSFiDSojxw7
402,Levi's,Circles,2017,Jain,Makeba,5JdLUE9D743ob2RtgmVpVx
403,Ebay,Why Do I Love You So?,2018,Bleu,Love You So,6jkAt0O4WmGMbSX42R9eaR
101,Chevy Trucks,Like A Rock,2007,Bob Seger,Like A Rock,5Jno63iv0mzu5OZ28asYbE
410,Walmart,Walmart Grocery Shopping,2018,Ne-Yo,Good man,5jPoHxIRB1X5QUsL60x8F1
560,Volvo,,2018,Seinabo Sey,Breathe,5K6dXncIroAF2gvG28ft3U
226,Lincoln,MKZ,2009,Shiny Toy Guns,Major Tom,5LOSMBA5RjeO84E3RgG3N7
305,Smirnoff,Wild Honey,2014,Problem Child,Get It,5LvL5RbBga3VAm4qWIi4jM
566,Macy’s,Macy’s Fall,2018,No Doubt,Just A Girl,5lWRaa0fBxDE5yU91npPq7
505,Tiffany & Co.,,2018,Aerosmith,Dream On,5MxNLUsfh7uzROypsoO5qe
100,Chevy,Silverado,2006,John Mellencamp,Our Country,5p53PF8DpDlAe7I9zXwirD
138,Fiber One,Turn Around,2014,Bonnie Tyler,Total Eclipse Of The Heart,5prTs2HAw2G4idHZyeFp8o
572,Dos Equis,Dos Equis Beer,2019,Bonnie Tyler,Total Eclipse of the Heart,5prTs2HAw2G4idHZyeFp8o
306,Sonos,Face Off,2014,N.A.S.A.,Hide,5PXqNBhG5Hlcc9obq4Br8T
139,5-Hour Energy Drink,Fix The Tired,2011,Boo Boo Davis,I'm So Tired,5QPGktDCNj4cQQey3CARoq
124,Dell,Inspiron,2009,Stereo Total,"I Love You, Ono",5qqE9DEoKDwdvageyhNybj
125,Diet Coke,Stay Extraordinary,2010,The Temper Trap,Sweet Disposition,5RoIXwyTCdyUjpMMkk4uPd
311,Special K,Low Fat Granola,2010,Jules Larson,Almost Blows My Mind,5Rx4w5dCauKr3KEFl78xy2
331,Target,Back To School,2009,Minnutes,More To Luv,5sCnsIYSupI3OkMn1iIm1X
128,Disney Infinity,Toy Box,2014,Aerosmith,Walk This Way,5SZ6zX4rOrEQferfFC2MfP
413,Toyota,Toyota Camry,2018,Queen,Don't stop me now,5T8EDUDqKcs6OSOwEsfqG7
414,Silk,Silk Almond milk,2019,Queen,Don't stop me now,5T8EDUDqKcs6OSOwEsfqG7
415,Amazon,Super Bowl LIII,2019,Queen,Don't stop me now,5T8EDUDqKcs6OSOwEsfqG7
224,Lincoln,MKT,2010,Massive Attack,Paradise Circus (Gui Boratto Remix),5Tyi10wvVbd3pu65GCHD8y
23,Apple,iPhone TV,2017,Sam Smith,Palace,5UFvcTCbp9P057YbRNsJ3U
194,JC Penney,Every Day Matters,2009,Sleepy Rebels,Unbelievable,5vdcnnT3cPqmQ89O1OMVv3
207,Kia,Sportage,2008,Lee Hazlewood,Run Boy Run,5w1cpYbLfSVqT2bCUA1URF
320,Subaru,Outback,2016,Langhorne Slim,Land Of Dreams,5WUI5cKpXoJ4djU6QGAZ3M
276,Pennzoil,Ultra,2010,The Cars,Moving In Stereo,5xLfQuX5YAfog2JgPz0dpA
182,HTC Phones,You,2009,Nina Simone,Sinnerman,5xRP5iyVdGglqlY4Vcjhkx
386,Google,Google Pixel 3a,2019,Little League,Whachuwannadu,5ydrHf6fTQPKxGP9uMSzr9
404,Acura,Acura RDX,2019,Motorhead,Sympathy for the Devil,5Yql4ooghbDqwXIvCGXsdx
552,Chrysler,Chrysler Pacifica Hybrid,2018,Chumbawamba,Tubthumping,5YScXJKtefsgdskIy60N7A
459,Dove,,2019,Kelly Rowland,Crown,5zbtiu1u9ysgafBbIZRyhE
212,Kohl's,Narciso Rodriguez,2012,Santigold,Big Mouth,606sRE1ZLYbrPGGU1O0eRD
395,Sony,Sony Bravio,2013,Rolling Stones,She's a rainbow,61IBpJ6TymrEwd7bz3oPNp
400,Pepsi,Mountain Dew,2017,Fat Joe,All the way up,61QSuw5VlC0LTS8WMO356g
184,Hyundai,Sonata,2017,Neil Diamond,Sweet Caroline,62AuGbAkt8Ox2IrFFb8GKV
89,Canon,Powershot Thin,2009,Clint Mansell,Lux Aeterna,62Da3JOu9H9EIgmqV7DoLG
407,Nissan,Nissan X,2018,Louis The Child,It's Strange,62DG2XLp9ILE3un60IzAMv
209,Kia,Soul,2009,Marz,Whut It Do,62kmtGz1uTN4dGlILMfLP2
389,BMW,BMW Series 3,2019,Dennis Lloyd,Nevermind,63SevszngYpZOwf63o61K4
254,Nike,Unlimited Simone Blies,2016,Beyonce,Jealous,63wKtmUg754umO8SglEL79
500,Walmart,,2018,Little River Band,Help Is On Its Way,64RnIqEMPUPx3MTzPwcfKO
507,Jared,,2018,Albin Lee Meldau,About You,64WPfGe6yuztvBLCV3KUHp
157,Geico,The Money You Could Have Saved,2009,Mysto & Pizzi,Somebody's Watching Me,6A4Jc8npNo79BOgsrPptLA
126,Diet Coke,Light It Up,2006,Paul Oakenfold,Starry Eyed Surprise,6A4Kuy7JL0Znab3Skgloiv
96,Cheerios,Honey Nut,2009,Ben Taylor,I Try,6aM93yziLBHnqnQgAFaQ7m
33,Apple,Apple Music,2016,Drake & Future,Jumpman,6ApJN7sbsgAKwO29JbSLiK
309,Sony,Cybershot HDNA,2008,We Are Scientists,After Hours,6BnioVUjZdsTeYliZcnNW8
230,Match.com,Right Now,2013,Today Kid,Spectacular Find,6cLv2V4tjk6CqSdcTgir3I
510,Carolina Herrera,Carolina Herrera Good Girl,2018,Chris Isaak,Baby Did a Bad Bad Thing,6CTAqGQtAoE5bNqKRHsqRG
58,AT&T,Rethink Possible,2010,Nick Drake,From The Morning,6d01Jkzt0zYiQINWJJFCaf
282,Purex,Ultra,2009,Lenka,Don't Let Me Fall,6DG0hCt2nN9wEbmO4OkiFX
496,California Lottery,,2018,Júníus Meyvant,Signals,6drhkuOJp1qekWmTydy0Vt
47,Apple,iPhone,2007,Orba Squara,Perfect Timing (This Morning),6dYKdMfTAaLrrZ3TPIJrqT
446,Geico,,2019,Backstreet Boys,I Want It That Way,6e40mgJiCid5HRAGrbpGA6
274,Pennzoil,Pride,2011,Collective Soul,Shine,6emdJW80SbDBMuHci8PJJn
350,Victoria's Secret,Summer,2017,Kiiara,Intention,6FhQ6UH6m0mlXRLFiyehFR
117,Corona,'Find Your Beach,2012,Everest,Let Go,6gT0RjJso0RhZGA4Hpv9D0
321,Subaru,Outback,2009,Basia Bulat,Before I Knew,6HEcgkN5bJ0UmYnZShI6AT
273,Payless Shoes,Easter,2009,Kinnie Starr,La Le Lala,6Hg6s1Pc7EE77mR0qUlJL9
107,Citgo,...At Every Turn,2009,Rusted Root,Send Me On My Way,6hs3SDnbO3f6VQuPO4KBEb
314,Sprite,The Spark,2010,Drake,Forever,6HSqyfGnsHYw9MmIpa9zlZ
385,WalmartË™,,2019,Gary Numan,Cars,6HZ67VImxqr8aMBEEhblzf
473,Walmart,,2019,Gary Numan,Cars,6HZ67VImxqr8aMBEEhblzf
302,Shoedazzle,shoedazzle.com,2013,Icona Pop,I Love It,6HZ9VeI5IRFCNQLXhpF4bq
266,Old Navy,I Want Christmas,2008,Bow Wow Wow,I Want Candy,6J8IwGX3oHi7x9B57vmMMW
197,JC Penney,'American Living,2008,Chris Montez,Let?s Dance,6JgiJMhxI1DAsFOL5jHiIN
523,Express,,2018,John Legend (feat. Stevie Wonder),What Christmas Means to Me,6JUnflvdkYvbzsp6zWpaCZ
571,Apple,Apple Watch,2018,Brazilian Girls,Balla Balla,6JzaVFAf9FToTBdypDlEgk
429,Walmart,Back to School,2019,Fitz & The Tantrums,I Just Wanna Shine,6JzE92XrK4atfuEN1YfVvy
359,Volkswagen,Nuts,2017,Giorgos Zampetas,Zorba's Dance,6K8EJpcunpBIckSUrtGCcX
272,Panasonic,Toughbook,2009,Ane Brun,To Let Myself Go,6KEHFUrIiZ6ZGInejwAWbF
477,JPMorgan Chase & Co.,,2019,Basement Jaxx,Do Your Thing,6kmib8hwOcr6cOiBFjfq0B
290,Samsung,Galaxy TV,2017,Chyvonne Scott,I'm Moving On,6L7QZ5o01KYzYfzYUnOjmF
216,Lexus,LC,2017,Sia,Move Your Body,6LUOMjoORvAkdhBYvESO46
70,Auto Trader,The Ultimate Automotive Marketplace,2008,Blue Oyster Cult,Godzilla,6N0AnkdDFZUetw8KAGHV7e
300,Samsung,Instinct,2008,Apples In Stereo,Signal In The Sky,6NXwEqaN3OfFkh8nqis7bq
175,Honda,CRV,2012,Lucy & The Cloud Parade,Feel Lucky,6o0GfWXiic0AfcSDU2aWCY
21,Apple,iPhone X,2017,"NVES, REMMI",D.Y.T.,6OkXuvyW9lZ2yKLRPeHzCP
374,Wal-Mart,"Save Money, Live Better",2009,Hannah Georgas,You've Got A Place Called Home,6OlsTT1U5dr1qWj6teZVcK
447,Volkswagen,VW Arteon,2019,Love,Always See Your Face,6OojY4NdPiEGWHV2EUSwHz
319,State Farm,Neighborhood Of Good,2017,Joy Williams,Don't Let Me Down,6oqlWkAUCqBXjvorIRSm54
406,Lincoln,Lincoln Summer Invitation Sales Event,2018,Sam & Dave,"Hold On, I'm coming",6PgVDY8GTkxF3GmhVGPzoB
553,Nissan,Nissan TITAN,2019,Imagine Dragons,Whatever It Takes,6Qn5zhYkTa37e91HC1D7lb
466,Butterfinger,Butterfinger Alien,2019,Jamie N Commons,Rumble And Sway,6qxQLXOAboXpXHcHTMYC1K
76,Blackberry,V10,2013,Tame Impala,Elephant,6qZjm61s6u8Ead9sWxCDro
378,Wrangler,Real.Comfortable.Jeans,2008,George Thorogood,Bad To The Bone,6s0NHplywwr1IjnQpUpWJk
450,Levi’s,,2019,Jordan Mackampa,Battlecry,6sonKKZBzf52nzKZzgdxB8
253,Nike,Someday,2016,Willie Nelson,Funny How Time Slips Away,6Sr2e5J7WnRJ7sLpUpyie9
365,Volkswagen,Passat,2012,Little Joy,The Next Time Around,6sT8KTifge2F0lcdtyDkDa
423,DICK,DICK’S Sporting Goods,2019,Samm Henshaw feat. EARTHGANG,Church,6SzbbQUOx85hxpqsesoMfx
116,Corona Light,Business Cards,2015,Jimmy Luxury,Cha Cha Cha,6tGMpLcoBOg1hbfjlBHQy2
522,Jeep,,2018,OneRepublic,White Christmas,6ufGxYHEaHNoF3Wvr3xMuj
127,Dish Network,Dish Is How We Do It,2015,Montell Jordan,This Is How We Do It,6uQKuonTU8VKBz5SHZuQXD
328,Target,Spring 2011,2011,Shirley Temple,Early Bird (remix),6utoPrlDVfGmrRFXZ3kbmj
217,Lexus,Amazing In Motion,2014,Computer Magic,Running,6vOXtjqThBvqRtP6SV6xuy
409,Downy,Downy Unstopables (Still Fresh),2018,Black Box,Everybody Everybody,6wBMTv8yTiNh50fqTkT0JC
434,Mercedes-Benz,Mercedes-Benz Summer Event,2019,Layup,Side by Side,6xjsrtaAdf7CrZ4u3IaZ18
7,Amazon,Kindle Fire HD,2012,High Highs,Open Season,6XPC7ZNTJcnWzQaLZYe3od
171,Hewlet Packard,Touchsmart,2008,Joan Jett,Do You Wanna Touch,6Xprc4GuCejWA3BjU5knyw
199,JC Penney,American Living,2008,Brandi Carlile,Have You Ever,6z2qa2dnJDXgVTngG4gFu7
81,Bubble Witch 3,Work Your Magic,2017,Iggy Pop,Real Wild Child,6ZAwEE4kTdtvyE66iRhFxR
348,Viagra,,2010,Howlin' Wolf,Smokestack Lightning,6Zo3QapMvKMceJPHTHNs19
537,LG,LG V40 ThinQ,2018,Hot Chocolate,You Sexy Thing,714hERk9U1W8FMYkoC83CO
422,Mini Cooper,Mini Cooper Super Bowl,2018,Alice Merton,No Roots,71UXJmNkfsvf9WQnAChwvD
567,Volvo,Volvo XC40,2018,Miss Li,Aqualung,72F8BbpqcJzKuLt1Dh06zI
336,TJ Maxx,Cool Blu,2013,The Electric Sons,Breathing Electricity,738Fi5l5VKKP47ovwsee8E
412,Apple,Behind The Mac,2018,Daniel Johnston,The story of an artist,73cER0SBGggJuZ9wfnfZmp
268,Old Navy,Gifts That Warm,2007,The Weepies,Stars,73fPLLzWR7u28yITfxP6D2
575,Chrysler,,2018,Gary Wright,Dream Weaver,74DrA5fFoGSy4xgkZarZtP
361,Volkswagen,"Sign, Then Drive",2016,The Lemonheads,"My Hero, Zero",75pTbAqnw5kKRJ5En420Xt
298,Samsung,Home Appliances,2011,Duffy,Mercy,78twQ5XCFJMTE37ZSU0gsj
285,RAM Trucks,Longest Lasting,2016,Gary Clark Jr.,Bright Lights,7aO35V27YDi4hKOL9odSya
472,Head & Shoulders,Head & Shoulders Shampoo,2019,Campfire (feat. Shane Eli),Superhuman,7Aq5aXGd6HJKOrClAXEl1y
428,BMW,BMW Sales Event,2019,The Lovin’ Spoonful,Summer in the City,7AzFID6u1b3zIWbd9pb8Dk
135,Estee Lauder/Macy's,Be An Inspiration,2014,Bruno Mars,Just The Way You Are,7BqBn9nzAq8spo5e7cZ0dJ
307,SONY,4K,2013,RY X,Berlin,7BSMSvK0WxrDeI98bswYa8
458,Sprint,Mobile 5G Network,2019,Møme,Playground,7bzks4LGpQUuPKBzJ6iQ7y
189,Jaguar,XJ6,2008,Hooverphonic,Battersea,7CCVEEsrswFR9bVGXDrFCb
368,Volvo,C-70,2011,Miss Li,Oh Boy,7cdijGgzLqjsPtyl0QZ5S1
115,Corona Extra,Dreams,2015,Jesse Woods,Gold In The Air,7Cf0CceaYyvU4vhpGEzNEf
152,GE,Wind Energy,2007,Donovan,Catch The Wind,7cyOTirNS1rXygPulz9WR3
239,Mitsubishi,Outlander Sport,2013,Bobby Caldwell,What You Won't Do For Love,7dL8FCLzEaWC2A3qWQuz1q
289,Saab,09-Mar,2007,Nina Kinert,Thru Your Eyes,7ElxEj7qwmhIQ404xXJQ1T
163,GoPro,Hero Session,2016,Jane's Addiction,Stop,7F0dwqgKzlaIRrngChBRAc
396,Apple,Apple Music Commercial,2015,The Weeknd,The Hills,7fBv7CLKzipRk6EC6TWHOB
26,Apple,iPhone 8,2017,MagnusTheMagnus,Area,7fJozqj7NMdvo0zkcXDbgg
381,Zappos,zappos.com,2008,Donovan Frankenreiter,Free,7gj4q3ENYSuqI5J1k71NZv
